cat_ID,AF,T,Q,CH4_O2,X_CH4,X_O2,S_C2,S_C2H6,S_C2H4,S_C2H2,S_CH2O,S_CO,S_CO2,S_C3H6,S_C3H8,flag_missing_row,source_file,source_sheet,RhoCat,Asurf,EpsCat,Tau,Rpartic,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,D16,C2y_raw,C2y,C2H4y,C2H6y,C3y,sel_sum,C2_split_residual,flag_zero_conv,flag_sel_range,flag_sel_closure,flag_unphysical,flag_clipped
156,70.0,900.0,15.0,3.0,0.46965,0.99937,0.76988,0.08934,0.58999,0.09055,0.00018,0.17553,0.03455,0.01392,0.00572,False,T=900_Q=15.xlsx,CH4_O2=3,2350,2483.82552,0.27,5,0.000125,13.59070891,-398.7870212,-54.54066668,-109.2507779,-105.466994,-76.69357583,90.90708728,-23.98777338,-28.68022908,0.0423989,0.000382021,0.001449676,0.000630642,0.000105749,0.00042218,1.279068149,0.361574142,0.361574142,0.27708880350000004,0.041958531,0.009223926,0.9997799999999999,0.0,False,False,False,False,False
156,70.0,900.0,15.0,4.0,0.39383,0.99959,0.8205000000000001,0.12792,0.61355,0.07903,0.00013,0.13221,0.0243,0.01528,0.00732,False,T=900_Q=15.xlsx,CH4_O2=4,2350,2483.82552,0.27,5,0.000125,13.59070891,-398.7870212,-54.54066668,-109.2507779,-105.466994,-76.69357583,90.90708728,-23.98777338,-28.68022908,0.0423989,0.000382021,0.001449676,0.000630642,0.000105749,0.00042218,1.279068149,0.32313751500000004,0.32313751500000004,0.24163439650000001,0.0503787336,0.008900558000000001,0.9997400000000001,0.0,False,False,False,False,False
156,70.0,900.0,15.0,6.0,0.29741,1.0,0.86021,0.1843,0.61185,0.06406,1e-05,0.09169,0.01906,0.02099,0.00796,False,T=900_Q=15.xlsx,CH4_O2=6,2350,2483.82552,0.27,5,0.000125,13.59070891,-398.7870212,-54.54066668,-109.2507779,-105.466994,-76.69357583,90.90708728,-23.98777338,-28.68022908,0.0423989,0.000382021,0.001449676,0.000630642,0.000105749,0.00042218,1.279068149,0.2558350561,0.2558350561,0.1819703085,0.054812663,0.008610019500000001,0.9999199999999999,0.0,False,False,False,False,False
156,70.0,900.0,20.0,2.0,0.58652,0.99945,0.66292,0.04955,0.51242,0.10095,0.00026,0.2626,0.05966,0.01071,0.0037,False,T=900_Q=20.xlsx,CH4_O2=2,2350,2483.82552,0.27,5,0.000125,13.59070891,-398.7870212,-54.54066668,-109.2507779,-105.466994,-76.69357583,90.90708728,-23.98777338,-28.68022908,0.0423989,0.000382021,0.001449676,0.000630642,0.000105749,0.00042218,1.279068149,0.3888158384,0.3888158384,0.30054457840000004,0.029062066,0.0084517532,0.9998500000000001,0.0,False,False,False,False,False
156,70.0,900.0,20.0,3.0,0.46965,0.99937,0.76988,0.08934,0.58999,0.09055,0.00018,0.17553,0.03455,0.01392,0.00572,False,T=900_Q=20.xlsx,CH4_O2=3,2350,2483.82552,0.27,5,0.000125,13.59070891,-398.7870212,-54.54066668,-109.2507779,-105.466994,-76.69357583,90.90708728,-23.98777338,-28.68022908,0.0423989,0.000382021,0.001449676,0.000630642,0.000105749,0.00042218,1.279068149,0.361574142,0.361574142,0.27708880350000004,0.041958531,0.009223926,0.9997799999999999,0.0,False,False,False,False,False
156,70.0,900.0,20.0,4.0,0.39383,0.99959,0.8205000000000001,0.12792,0.61355,0.07903,0.00013,0.13221,0.02429,0.01528,0.00732,False,T=900_Q=20.xlsx,CH4_O2=4,2350,2483.82552,0.27,5,0.000125,13.59070891,-398.7870212,-54.54066668,-109.2507779,-105.466994,-76.69357583,90.90708728,-23.98777338,-28.68022908,0.0423989,0.000382021,0.001449676,0.000630642,0.000105749,0.00042218,1.279068149,0.32313751500000004,0.32313751500000004,0.24163439650000001,0.0503787336,0.008900558000000001,0.9997300000000001,0.0,False,False,False,False,False
156,70.0,900.0,20.0,6.0,0.29769,1.0,0.8612799999999999,0.18799,0.61051,0.06278,1e-05,0.09231,0.01831,0.01967,0.00834,False,T=900_Q=20.xlsx,CH4_O2=6,2350,2483.82552,0.27,5,0.000125,13.59070891,-398.7870212,-54.54066668,-109.2507779,-105.466994,-76.69357583,90.90708728,-23.98777338,-28.68022908,0.0423989,0.000382021,0.001449676,0.000630642,0.000105749,0.00042218,1.279068149,0.2563944432,0.2563944432,0.18174272190000001,0.0559627431,0.0083382969,0.9999199999999999,1.1102230246251565e-16,False,False,False,False,False
157,15.0,700.0,10.0,2.0,0.47177,0.99869,0.57538,0.07836,0.46585,0.03117,5e-05,1e-05,0.38098,0.04224,0.00121,False,T=700_Q=10.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.27144702260000003,0.27144702260000003,0.2197740545,0.0369678972,0.020498406500000003,0.9998699999999999,0.0,False,False,False,False,False
157,15.0,700.0,10.0,3.0,0.34207,0.99777,0.63156,0.14161,0.47057,0.01938,5e-05,2e-05,0.33642,0.03055,0.00127,False,T=700_Q=10.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2160377292,0.2160377292,0.1609678799,0.048440532700000004,0.010884667399999999,0.99987,1.1102230246251565e-16,False,False,False,False,False
157,15.0,700.0,10.0,4.0,0.2696,0.99686,0.66042,0.19827,0.44865,0.0135,4e-05,2e-05,0.31514,0.02298,0.00123,False,T=700_Q=10.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.178049232,0.178049232,0.12095604,0.053453592,0.006527016,0.99983,1.1102230246251565e-16,False,False,False,False,False
157,15.0,700.0,10.0,6.0,0.19065,0.9951,0.68927,0.28873,0.39276,0.00778,3e-05,2e-05,0.295,0.01435,0.0011,False,T=700_Q=10.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.1314093255,0.1314093255,0.074879694,0.055046374499999995,0.0029455425,0.99977,1.1102230246251565e-16,False,False,False,False,False
157,15.0,700.0,15.0,2.0,0.47176,0.99869,0.57538,0.07836,0.46585,0.03117,5e-05,1e-05,0.38099,0.04224,0.00121,False,T=700_Q=15.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2714412688,0.2714412688,0.219769396,0.036967113600000004,0.020497972000000003,0.99988,0.0,False,False,False,False,False
157,15.0,700.0,15.0,3.0,0.34207,0.99777,0.63156,0.14161,0.47057,0.01938,5e-05,2e-05,0.33642,0.03055,0.00127,False,T=700_Q=15.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2160377292,0.2160377292,0.1609678799,0.048440532700000004,0.010884667399999999,0.99987,1.1102230246251565e-16,False,False,False,False,False
157,15.0,700.0,15.0,4.0,0.2696,0.99686,0.66042,0.19827,0.44865,0.0135,4e-05,2e-05,0.31514,0.02298,0.00123,False,T=700_Q=15.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.178049232,0.178049232,0.12095604,0.053453592,0.006527016,0.99983,1.1102230246251565e-16,False,False,False,False,False
157,15.0,700.0,15.0,6.0,0.19065,0.9951,0.68927,0.28873,0.39276,0.00778,3e-05,2e-05,0.295,0.01435,0.0011,False,T=700_Q=15.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.1314093255,0.1314093255,0.074879694,0.055046374499999995,0.0029455425,0.99977,1.1102230246251565e-16,False,False,False,False,False
157,15.0,700.0,20.0,2.0,0.47176,0.99869,0.57538,0.07836,0.46585,0.03117,5e-05,1e-05,0.38099,0.04224,0.00121,False,T=700_Q=20.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2714412688,0.2714412688,0.219769396,0.036967113600000004,0.020497972000000003,0.99988,0.0,False,False,False,False,False
157,15.0,700.0,20.0,3.0,0.34207,0.99777,0.63156,0.14161,0.47057,0.01938,5e-05,2e-05,0.33642,0.03055,0.00127,False,T=700_Q=20.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2160377292,0.2160377292,0.1609678799,0.048440532700000004,0.010884667399999999,0.99987,1.1102230246251565e-16,False,False,False,False,False
157,15.0,700.0,20.0,4.0,0.2696,0.99686,0.66042,0.19827,0.44865,0.0135,4e-05,2e-05,0.31514,0.02298,0.00123,False,T=700_Q=20.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.178049232,0.178049232,0.12095604,0.053453592,0.006527016,0.99983,1.1102230246251565e-16,False,False,False,False,False
157,15.0,700.0,20.0,6.0,0.19065,0.9951,0.68927,0.28873,0.39276,0.00778,3e-05,2e-05,0.295,0.01435,0.0011,False,T=700_Q=20.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.1314093255,0.1314093255,0.074879694,0.055046374499999995,0.0029455425,0.99977,1.1102230246251565e-16,False,False,False,False,False
157,15.0,750.0,10.0,2.0,0.51996,0.99751,0.64368,0.08023,0.51764,0.04581,6e-05,2e-05,0.31319,0.04136,0.00147,False,T=750_Q=10.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.3346878528,0.3346878528,0.2691520944,0.041716390799999996,0.0222698868,0.9997799999999999,0.0,False,False,False,False,False
157,15.0,750.0,10.0,3.0,0.38384,0.99562,0.70278,0.14614,0.52722,0.02942,6e-05,3e-05,0.26449,0.03083,0.00155,False,T=750_Q=10.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.26975507519999997,0.26975507519999997,0.20236812480000002,0.0560943776,0.0124287392,0.99974,0.0,False,False,False,False,False
157,15.0,750.0,10.0,4.0,0.30557,0.99376,0.7325200000000001,0.20582,0.5057,0.021,5e-05,3e-05,0.24185,0.02372,0.00151,False,T=750_Q=10.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.22383613640000002,0.22383613640000002,0.15452674900000002,0.0628924174,0.007709531100000001,0.99968,0.0,False,False,False,False,False
157,15.0,750.0,10.0,6.0,0.21852,0.99013,0.76179,0.30239,0.44687,0.01253,4e-05,3e-05,0.22105,0.0153,0.00136,False,T=750_Q=10.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.1664663508,0.1664663508,0.09765003239999999,0.0660782628,0.0036405432,0.99957,1.1102230246251565e-16,False,False,False,False,False
157,15.0,750.0,15.0,2.0,0.51995,0.99751,0.6436700000000001,0.08023,0.51763,0.04581,6e-05,2e-05,0.31319,0.04136,0.00147,False,T=750_Q=15.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.33467621650000007,0.33467621650000007,0.2691417185,0.0417155885,0.022269458500000002,0.99977,0.0,False,False,False,False,False
157,15.0,750.0,15.0,3.0,0.38383,0.99562,0.70276,0.14614,0.52721,0.02941,6e-05,3e-05,0.2645,0.03083,0.00155,False,T=750_Q=15.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2697403708,0.2697403708,0.20235901429999997,0.056092916199999995,0.0124284154,0.99973,1.1102230246251565e-16,False,False,False,False,False
157,15.0,750.0,15.0,4.0,0.30557,0.99376,0.73251,0.20582,0.5057,0.02099,5e-05,3e-05,0.24185,0.02372,0.00151,False,T=750_Q=15.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2238330807,0.2238330807,0.15452674900000002,0.0628924174,0.007709531100000001,0.99967,0.0,False,False,False,False,False
157,15.0,750.0,15.0,6.0,0.21852,0.99013,0.76179,0.30239,0.44687,0.01253,4e-05,3e-05,0.22105,0.0153,0.00136,False,T=750_Q=15.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.1664663508,0.1664663508,0.09765003239999999,0.0660782628,0.0036405432,0.99957,1.1102230246251565e-16,False,False,False,False,False
157,15.0,750.0,20.0,2.0,0.51995,0.99751,0.6436700000000001,0.08023,0.51763,0.04581,6e-05,2e-05,0.31319,0.04136,0.00147,False,T=750_Q=20.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.33467621650000007,0.33467621650000007,0.2691417185,0.0417155885,0.022269458500000002,0.99977,0.0,False,False,False,False,False
157,15.0,750.0,20.0,3.0,0.38383,0.99562,0.7027699999999999,0.14614,0.52721,0.02942,6e-05,3e-05,0.2645,0.03083,0.00155,False,T=750_Q=20.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.26974420909999997,0.26974420909999997,0.20235901429999997,0.056092916199999995,0.0124284154,0.9997399999999999,0.0,False,False,False,False,False
157,15.0,750.0,20.0,4.0,0.30557,0.99376,0.73251,0.20582,0.5057,0.02099,5e-05,3e-05,0.24185,0.02372,0.00151,False,T=750_Q=20.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2238330807,0.2238330807,0.15452674900000002,0.0628924174,0.007709531100000001,0.99967,0.0,False,False,False,False,False
157,15.0,750.0,20.0,6.0,0.21852,0.99012,0.76179,0.30239,0.44687,0.01253,4e-05,3e-05,0.22106,0.0153,0.00136,False,T=750_Q=20.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.1664663508,0.1664663508,0.09765003239999999,0.0660782628,0.0036405432,0.99958,1.1102230246251565e-16,False,False,False,False,False
157,15.0,775.0,10.0,2.0,0.54068,0.99663,0.67153,0.08097,0.53569,0.05487,7e-05,3e-05,0.2871,0.03946,0.00152,False,T=775_Q=10.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.3630828404,0.3630828404,0.28963686920000004,0.043778859600000004,0.022157066400000005,0.99971,0.0,False,False,False,False,False
157,15.0,775.0,10.0,3.0,0.40242,0.994,0.73124,0.14778,0.54765,0.03581,7e-05,4e-05,0.23671,0.02997,0.00161,False,T=775_Q=10.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2942656008,0.2942656008,0.220385313,0.0594696276,0.0127084236,0.9996400000000001,0.0,False,False,False,False,False
157,15.0,775.0,10.0,4.0,0.32177,0.99128,0.76097,0.20852,0.52662,0.02583,6e-05,4e-05,0.21355,0.02336,0.00157,False,T=775_Q=10.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2448573169,0.2448573169,0.1694505174,0.0670954804,0.0080217261,0.99955,0.0,False,False,False,False,False
157,15.0,775.0,10.0,6.0,0.23119,0.98632,0.78997,0.30716,0.46718,0.01563,4e-05,4e-05,0.1926,0.01536,0.00143,False,T=775_Q=10.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.18263316429999998,0.18263316429999998,0.1080073442,0.0710123204,0.0038816801,0.9994400000000001,1.1102230246251565e-16,False,False,False,False,False
157,15.0,775.0,15.0,2.0,0.54067,0.99663,0.67153,0.08097,0.53569,0.05487,7e-05,3e-05,0.2871,0.03946,0.00152,False,T=775_Q=15.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.3630761251,0.3630761251,0.2896315123,0.0437780499,0.0221566566,0.99971,0.0,False,False,False,False,False
157,15.0,775.0,15.0,3.0,0.40242,0.994,0.73122,0.14778,0.54764,0.0358,7e-05,4e-05,0.23672,0.02997,0.00161,False,T=775_Q=15.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2942575524,0.2942575524,0.22038128880000002,0.0594696276,0.0127084236,0.9996300000000001,0.0,False,False,False,False,False
157,15.0,775.0,15.0,4.0,0.3218,0.99139,0.7609699999999999,0.20849,0.52664,0.02584,6e-05,4e-05,0.21355,0.02337,0.00157,False,T=775_Q=15.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.24488014599999997,0.24488014599999997,0.16947275199999998,0.067092082,0.008025692,0.9995599999999999,1.1102230246251565e-16,False,False,False,False,False
157,15.0,775.0,15.0,6.0,0.23119,0.98632,0.78997,0.30716,0.46718,0.01563,4e-05,4e-05,0.1926,0.01536,0.00143,False,T=775_Q=15.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.18263316429999998,0.18263316429999998,0.1080073442,0.0710123204,0.0038816801,0.9994400000000001,1.1102230246251565e-16,False,False,False,False,False
157,15.0,775.0,20.0,2.0,0.54067,0.99663,0.67153,0.08097,0.53569,0.05487,7e-05,3e-05,0.2871,0.03946,0.00152,False,T=775_Q=20.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.3630761251,0.3630761251,0.2896315123,0.0437780499,0.0221566566,0.99971,0.0,False,False,False,False,False
157,15.0,775.0,20.0,3.0,0.40242,0.994,0.73122,0.14778,0.54764,0.0358,7e-05,4e-05,0.23672,0.02997,0.00161,False,T=775_Q=20.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.2942575524,0.2942575524,0.22038128880000002,0.0594696276,0.0127084236,0.9996300000000001,0.0,False,False,False,False,False
157,15.0,775.0,20.0,4.0,0.3218,0.99139,0.76095,0.20849,0.52663,0.02583,6e-05,4e-05,0.21356,0.02337,0.00157,False,T=775_Q=20.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.24487371,0.24487371,0.169469534,0.067092082,0.008025692,0.9995499999999999,0.0,False,False,False,False,False
157,15.0,775.0,20.0,6.0,0.23119,0.98632,0.78997,0.30716,0.46718,0.01563,4e-05,4e-05,0.1926,0.01536,0.00143,False,T=775_Q=20.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.18263316429999998,0.18263316429999998,0.1080073442,0.0710123204,0.0038816801,0.9994400000000001,1.1102230246251565e-16,False,False,False,False,False
157,15.0,800.0,10.0,2.0,0.5594,0.9955,0.69638,0.08165,0.54926,0.06547,8e-05,4e-05,0.26464,0.03694,0.00151,False,T=800_Q=10.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.389554972,0.389554972,0.307256044,0.04567501,0.02150893,0.99959,0.0,False,False,False,False,False
157,15.0,800.0,10.0,3.0,0.41946,0.99188,0.7561300000000001,0.14927,0.56354,0.04332,8e-05,5e-05,0.21294,0.02867,0.00161,False,T=800_Q=10.xlsx,CH4_O2=3,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.31716628980000006,0.31716628980000006,0.2363824884,0.0626127942,0.0127012488,0.99948,0.0,False,False,False,False,False
157,15.0,800.0,10.0,4.0,0.33675,0.98829,0.78556,0.21085,0.54318,0.03153,7e-05,6e-05,0.18943,0.0227,0.00159,False,T=800_Q=10.xlsx,CH4_O2=4,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.26453733,0.26453733,0.18291586499999998,0.0710037375,0.008179657500000001,0.99941,0.0,False,False,False,False,False
157,15.0,800.0,10.0,6.0,0.24279,0.98131,0.81397,0.31123,0.48349,0.01925,5e-05,6e-05,0.16852,0.01521,0.00146,False,T=800_Q=10.xlsx,CH4_O2=6,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.1976237763,0.1976237763,0.1173865371,0.0755635317,0.0040473093,0.9992699999999999,0.0,False,False,False,False,False
157,15.0,800.0,15.0,2.0,0.5594,0.9955,0.69638,0.08165,0.54926,0.06547,8e-05,4e-05,0.26464,0.03694,0.00151,False,T=800_Q=15.xlsx,CH4_O2=2,2350,3100.978937,0.27,5,0.000125,82.25912353,-363.2114094,-149.5099036,-173.5959957,-91.24628675,-153.3274534,21.58185097,-43.74760971,-165.049569,0.754263631,7.13e-06,0.000619532,1.94e-05,1.05e-05,1.07e-08,3.975248997,0.389554972,0.389554972,0.307256044,0.04567501,0.02150893,0.99959,0.0,False,False,False,False,False
