model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,condition,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,all_mae,all_r2,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_Support_ID,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,test_catalyst_0_C2y_mean,test_catalyst_0_C2y_max,test_catalyst_0_pred_mean,test_catalyst_0_pred_max,test_catalyst_1_C2y_mean,test_catalyst_1_C2y_max,test_catalyst_1_pred_mean,test_catalyst_1_pred_max,test_catalyst_2_C2y_mean,test_catalyst_2_C2y_max,test_catalyst_2_pred_mean,test_catalyst_2_pred_max,test_catalyst_3_C2y_mean,test_catalyst_3_C2y_max,test_catalyst_3_pred_mean,test_catalyst_3_pred_max,test_catalyst_4_C2y_mean,test_catalyst_4_C2y_max,test_catalyst_4_pred_mean,test_catalyst_4_pred_max,test_catalyst_5_C2y_mean,test_catalyst_5_C2y_max,test_catalyst_5_pred_mean,test_catalyst_5_pred_max,test_catalyst_6_C2y_mean,test_catalyst_6_C2y_max,test_catalyst_6_pred_mean,test_catalyst_6_pred_max,test_catalyst_7_C2y_mean,test_catalyst_7_C2y_max,test_catalyst_7_pred_mean,test_catalyst_7_pred_max,test_catalyst_8_C2y_mean,test_catalyst_8_C2y_max,test_catalyst_8_pred_mean,test_catalyst_8_pred_max,test_catalyst_9_C2y_mean,test_catalyst_9_C2y_max,test_catalyst_9_pred_mean,test_catalyst_9_pred_max
xgboost,base+atom_numbers+support,no,0,0,10,205,0.8694801996404163,0.860362731038172,1.4544526642979885,3,Al2O3,Co-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-SrWO4/SiO2,Na/SiO2,Na2WO4/SiO2,SiO2,V-Na2WO4/SiO2,0.7029359246404083,1.3993619059633329,0.5231280801252082,0.880995612056167,0.7605077581052426,0.6259314243329895,1.0017992410949534,1.0695544078614976,0.5484410128770052,1.0909719433249148,0.8560924514372876,0.8863704402455053,1.4772183,0.10421325,0.3549414,0.25376976,0.40908185,0.15461448,0.0047921943,0.121180706,0.7183485,0.10715365,0.72108096,0.50246346,0.3898017,0.50418675,,,,,,,,,,,,,,,,,3.6272222222222217,6.53,3.593290328979492,6.034801959991455,7.041851851851851,16.14,7.064216136932373,15.276829719543457,4.934444444444445,7.41,4.907808303833008,7.786912441253662,7.375370370370371,15.2,7.333211898803711,15.30853271484375,5.439074074074075,8.25,5.628607273101807,7.919437408447266,3.722777777777778,6.29,3.8825275897979736,6.126020431518555,3.4793333333333334,7.2,3.9757769107818604,7.2995924949646,9.325000000000001,16.85,9.164155960083008,17.637117385864258,6.193333333333334,8.06,5.775350570678711,8.120033264160156,3.875925925925925,7.93,3.845050096511841,7.464446544647217
xgboost,base+descriptors,yes,0,0,10,205,0.8738478390489005,0.834615097217372,1.4824873807150376,3,Al2O3,Co-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-SrWO4/SiO2,Na/SiO2,Na2WO4/SiO2,SiO2,V-Na2WO4/SiO2,0.6821700237718997,1.4188965315288968,0.4404476134865372,0.8708732243820473,0.7335124263498517,0.6523840739440034,0.991983218299018,1.0093685936044765,0.4286828362500225,1.1178324305569685,0.8622685200592746,0.884180219441139,1.4065659,0.07954471,0.44495443,0.28175443,0.34794962,0.14744855,0.014962751,0.13552438,0.14071088,0.08874485,,,,,0.08446597,0.2403331,0.04279594,0.25730976,0.08861795,0.10957186,0.3030229,0.041577935,0.25000727,0.069802225,0.114897184,0.4222937,0.05769145,0.21654026,0.077431306,0.4999454,3.6272222222222217,6.53,3.7324185371398926,6.375371932983398,7.041851851851851,16.14,7.017263412475586,15.110088348388672,4.934444444444445,7.41,4.986877918243408,7.3820576667785645,7.375370370370371,15.2,7.409817218780518,14.465798377990723,5.439074074074075,8.25,5.690396785736084,8.039569854736328,3.722777777777778,6.29,3.918165445327759,5.917915344238281,3.4793333333333334,7.2,4.092155456542969,7.420542240142822,9.325000000000001,16.85,9.212898254394531,16.472280502319336,6.193333333333334,8.06,6.049204349517822,8.199461936950684,3.875925925925925,7.93,4.049362659454346,7.455121994018555
xgboost,base+descriptors,no,0,0,10,205,0.8568296291491728,0.8646748211900395,1.5085814464413163,3,Al2O3,Co-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-SrWO4/SiO2,Na/SiO2,Na2WO4/SiO2,SiO2,V-Na2WO4/SiO2,0.7070623907336482,1.4372465140731248,0.4659234665499793,0.9157590960573267,0.8627497258892766,0.5636600411600537,1.0661040562258828,1.0270153709252676,0.4075692745491309,1.193658275736703,0.8573308142305809,0.8821416125662201,1.48365,0.07193605,0.34062612,0.32605365,0.30044758,0.16139017,0.017493928,0.08294786,0.13403487,0.2090556,,,,,0.26187837,0.19746321,0.10897053,0.051146127,0.09254638,0.1537022,0.3496725,0.005182039,0.55987686,0.11631652,0.071603306,0.053564828,0.0074940654,0.16621768,0.0,0.52404535,3.6272222222222217,6.53,3.7423346042633057,6.3987040519714355,7.041851851851851,16.14,6.807686805725098,15.155065536499023,4.934444444444445,7.41,4.8852386474609375,7.482098579406738,7.375370370370371,15.2,7.4590983390808105,15.709343910217285,5.439074074074075,8.25,5.535837650299072,7.917253017425537,3.722777777777778,6.29,3.9134082794189453,6.091634750366211,3.4793333333333334,7.2,4.128524303436279,7.614878177642822,9.325000000000001,16.85,9.153667449951172,17.506441116333008,6.193333333333334,8.06,6.073028564453125,8.020111083984375,3.875925925925925,7.93,3.819432497024536,7.2407917976379395
xgboost,all,yes,0,0,10,205,0.876066624889267,0.8085902751084001,1.358663028310305,3,Al2O3,Co-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-SrWO4/SiO2,Na/SiO2,Na2WO4/SiO2,SiO2,V-Na2WO4/SiO2,0.6647320232457585,1.3580161467304934,0.4112586780830665,0.8464017469794662,0.7204475310996726,0.6386288331904345,1.0083673865265317,0.9490729213643958,0.4040590671256736,1.0849184167385102,0.8103719368058487,0.8938540348880146,1.4302975,0.12410315,0.38135508,0.2174237,0.40156594,0.14834516,0.021880224,0.18364486,0.09558016,0.2139058,0.19552572,0.20755567,0.15068361,0.2834077,0.05041802,0.10463858,0.038507782,0.262613,0.09086104,0.051018234,0.19227986,0.02677882,0.298935,0.030964302,0.050675087,0.17338906,0.025825575,0.34621808,0.050286,0.22756013,3.6272222222222217,6.53,3.7130701541900635,6.724922180175781,7.041851851851851,16.14,6.921581268310547,14.973193168640137,4.934444444444445,7.41,4.9791083335876465,7.298773288726807,7.375370370370371,15.2,7.30211067199707,14.387420654296875,5.439074074074075,8.25,5.697078704833984,7.920341491699219,3.722777777777778,6.29,3.8902013301849365,5.9679436683654785,3.4793333333333334,7.2,4.062461853027344,7.4641900062561035,9.325000000000001,16.85,9.188912391662598,17.166091918945312,6.193333333333334,8.06,6.002831935882568,8.2173433303833,3.875925925925925,7.93,3.945378065109253,7.501997470855713
xgboost,all,no,0,0,10,205,0.8634826016462323,0.8536295574576765,1.4505903479061264,3,Al2O3,Co-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-SrWO4/SiO2,Na/SiO2,Na2WO4/SiO2,SiO2,V-Na2WO4/SiO2,0.6722705965351176,1.3935208538726525,0.46330667209846,0.8794253668961701,0.7174559166034062,0.6459119230288046,1.1176526103019715,0.9738043927263332,0.5164003561161182,1.1565468863977326,0.8344628004368124,0.8866721848962682,1.4589902,0.08969858,0.35223198,0.23538725,0.42363486,0.15332763,0.048552185,0.07365139,0.14565143,0.18397301,0.36356968,0.18390088,0.14682227,0.32727757,0.17777169,0.16094902,0.036794715,0.047157325,0.07492604,0.18057078,0.8432572,0.0023378888,0.13037355,0.029704295,0.04615923,0.00662107,0.0024569249,0.014985919,0.0,0.21342193,3.6272222222222217,6.53,3.6396493911743164,6.44100284576416,7.041851851851851,16.14,6.806758403778076,14.798450469970703,4.934444444444445,7.41,4.845122814178467,7.533021926879883,7.375370370370371,15.2,7.3539652824401855,14.525568008422852,5.439074074074075,8.25,5.656903266906738,8.617609977722168,3.722777777777778,6.29,3.7338850498199463,5.909915447235107,3.4793333333333334,7.2,4.135754108428955,8.073155403137207,9.325000000000001,16.85,9.220383644104004,17.900325775146484,6.193333333333334,8.06,5.826444625854492,8.297584533691406,3.875925925925925,7.93,3.9268922805786133,8.026079177856445
xgboost,base+atom_numbers+support,yes,0,0,10,206,0.8464034076524009,0.849505072897783,1.429494598539037,3,Al2O3,Blank,Ce-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/ZrO2,Na/SiO2,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,ZrO2,0.6951674497072344,1.051167175217911,1.0350432912067131,0.9804696537830212,0.779497951887272,0.4445016384124756,0.9786924229727852,1.0852079530777754,1.0568976577123006,0.3884055350003418,0.830434192692076,0.8883202967751312,1.4526052,0.080813594,0.428442,0.24982502,0.35574546,0.13241303,0.02931775,0.40470666,0.2810258,0.17089835,0.46192047,0.47591472,0.54599,0.4565954,,,,,,,,,,,,,,,,,3.6272222222222217,6.53,3.7325100898742676,6.7514472007751465,3.7146296296296297,7.01,3.8814892768859863,7.651012420654297,7.527592592592593,16.57,7.607708930969238,15.61225414276123,8.083148148148148,16.6,8.047301292419434,16.026914596557617,6.139444444444444,9.3,6.596780300140381,9.180481910705566,6.477222222222223,10.9,6.450340747833252,10.705974578857422,3.4793333333333334,7.2,4.088978290557861,7.54899787902832,3.875925925925925,7.93,4.056956768035889,7.456216335296631,4.695555555555556,12.56,4.730620861053467,11.40502643585205,4.638333333333334,7.7,4.638619899749756,7.897640705108643
xgboost,base+atom_numbers+support,no,0,0,10,206,0.8594706617398284,0.8246001019034811,1.3497610158546345,3,Al2O3,Blank,Ce-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/ZrO2,Na/SiO2,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,ZrO2,0.7061423035579976,1.0412941086733782,0.9272922041239562,0.859576399370476,0.7468340152281301,0.5032001434432135,1.032876455969281,1.016287466795356,0.968037954348105,0.444459967524917,0.7996614138146602,0.8945495073369272,1.4626608,0.08337934,0.37870312,0.28531125,0.37190485,0.13029505,0.019641634,0.09739206,0.8227355,0.11376479,0.76934415,0.2657812,0.4584126,0.44449747,,,,,,,,,,,,,,,,,3.6272222222222217,6.53,3.692924737930298,6.596890449523926,3.7146296296296297,7.01,3.757925510406494,6.582981109619141,7.527592592592593,16.57,7.549373149871826,16.817943572998047,8.083148148148148,16.6,8.001310348510742,16.508031845092773,6.139444444444444,9.3,6.616363525390625,9.186837196350098,6.477222222222223,10.9,6.464951038360596,10.87456226348877,3.4793333333333334,7.2,4.154481887817383,7.888383865356445,3.875925925925925,7.93,3.9990646839141846,7.4070868492126465,4.695555555555556,12.56,4.744868755340576,12.016877174377441,4.638333333333334,7.7,4.53019380569458,7.730886936187744
xgboost,base+descriptors,yes,0,0,10,206,0.8332355723496647,0.8982801599374526,1.4403437454706356,3,Al2O3,Blank,Ce-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/ZrO2,Na/SiO2,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,ZrO2,0.6951765496421743,1.3596758998764886,1.0486264682257618,0.9327710141075982,0.7962100145993409,0.5647820774714152,0.9922745621469288,1.115486140869282,1.05631680921272,0.4214820632228144,0.8301895648243858,0.8874727038490704,1.439496,0.07886735,0.4608378,0.29343,0.32179302,0.13105741,0.01166918,0.19866674,0.1693295,0.24893439,,,,,0.101073585,0.2611521,0.037919693,0.22404972,0.049357638,0.104410306,0.24980344,0.033533454,0.2541352,0.04648478,0.10354494,0.22848845,0.032464016,0.19321859,0.054432407,0.4276226,3.6272222222222217,6.53,3.7290420532226562,6.72961950302124,3.7146296296296297,7.01,4.204432010650635,7.110358715057373,7.527592592592593,16.57,7.5905375480651855,15.997221946716309,8.083148148148148,16.6,8.03730583190918,16.031591415405273,6.139444444444444,9.3,6.615347385406494,9.240012168884277,6.477222222222223,10.9,6.431980609893799,10.997475624084473,3.4793333333333334,7.2,4.126751899719238,7.4985032081604,3.875925925925925,7.93,4.089001178741455,7.404136657714844,4.695555555555556,12.56,4.741422653198242,11.407840728759766,4.638333333333334,7.7,4.644562721252441,7.7821478843688965
xgboost,base+descriptors,no,0,0,10,206,0.8445176469409528,0.8739115421303995,1.4113276457136472,3,Al2O3,Blank,Ce-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/ZrO2,Na/SiO2,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,ZrO2,0.6736312152721263,1.279053252891258,0.9590937948226927,0.8363978563414679,0.8088258041275872,0.5548793575498793,1.122361506462097,1.0807731641663445,1.0250721614007596,0.3990273082697833,0.8115345592008358,0.8897395955273709,1.4657094,0.073979996,0.44869393,0.28821868,0.32768226,0.14117934,0.017721483,0.072089866,0.117211856,0.24462885,,,,,0.27566582,0.28977692,0.05527171,0.11610802,0.09734597,0.09735096,0.6907558,0.0010019372,0.16902392,0.035355084,0.11460921,0.014576472,0.0010130156,0.1276731,0.0,0.4675643,3.6272222222222217,6.53,3.7170190811157227,6.7585039138793945,3.7146296296296297,7.01,4.105583667755127,6.70976448059082,7.527592592592593,16.57,7.553159713745117,16.83145523071289,8.083148148148148,16.6,8.054649353027344,16.438791275024414,6.139444444444444,9.3,6.651558876037598,9.123330116271973,6.477222222222223,10.9,6.374834060668945,10.998196601867676,3.4793333333333334,7.2,4.264881610870361,7.759684085845947,3.875925925925925,7.93,4.093747615814209,7.854506015777588,4.695555555555556,12.56,4.717874526977539,11.640426635742188,4.638333333333334,7.7,4.634815692901611,7.7257561683654785
xgboost,all,yes,0,0,10,206,0.8530067559132156,0.8351298744342947,1.3449263946910397,3,Al2O3,Blank,Ce-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/ZrO2,Na/SiO2,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,ZrO2,0.6736390002347805,1.0469639673277185,0.9726491194301182,0.8909998895945372,0.7540246929062737,0.5363091369911477,0.973337368938658,1.0858724003367952,1.026651669740677,0.3908514988422393,0.7965819157271179,0.8949272135957034,1.4582763,0.08606323,0.36252242,0.27131462,0.37358984,0.1374238,0.007700797,0.21226633,0.18967652,0.21215439,0.17148174,0.12416188,0.1253125,0.33776242,0.06333102,0.20547892,0.031815823,0.20846784,0.04812285,0.04882928,0.19775131,0.03199116,0.27552593,0.039573878,0.059846025,0.22009727,0.03629756,0.21316059,0.03712373,0.192731,3.6272222222222217,6.53,3.7162768840789795,6.478947162628174,3.7146296296296297,7.01,3.8407976627349854,6.740088939666748,7.527592592592593,16.57,7.5056633949279785,15.847103118896484,8.083148148148148,16.6,7.997534275054932,16.14491844177246,6.139444444444444,9.3,6.552218914031982,9.06718635559082,6.477222222222223,10.9,6.3601250648498535,10.507805824279785,3.4793333333333334,7.2,4.060066223144531,7.557321071624756,3.875925925925925,7.93,4.000255107879639,7.512872219085693,4.695555555555556,12.56,4.663208961486816,11.51009464263916,4.638333333333334,7.7,4.565753936767578,7.657930850982666
xgboost,all,no,0,0,10,206,0.8472150112794976,0.8574818191581304,1.417852822113995,3,Al2O3,Blank,Ce-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/ZrO2,Na/SiO2,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,ZrO2,0.7109212255919422,1.0741634681268974,0.9546446809062252,0.8918772933218214,0.7470014203477788,0.5011203468287433,1.1080564548439449,1.121752618352572,1.0507482508818309,0.414532432379546,0.815897480110196,0.8892298141230721,1.4787377,0.077047385,0.4216862,0.302457,0.35488915,0.13157266,0.0132328365,0.07533573,0.12913169,0.24431232,0.35019028,0.08457598,0.1941081,0.30365753,0.16121565,0.17117089,0.02687645,0.07507773,0.108207114,0.06445479,0.725046,0.002439511,0.11901422,0.012076804,0.07318691,0.00945023,0.00074617576,0.024191737,0.0,0.20290487,3.6272222222222217,6.53,3.7518603801727295,6.62055778503418,3.7146296296296297,7.01,3.7942378520965576,7.0225653648376465,7.527592592592593,16.57,7.545474052429199,16.554336547851562,8.083148148148148,16.6,8.00528621673584,16.450510025024414,6.139444444444444,9.3,6.599707126617432,9.07408618927002,6.477222222222223,10.9,6.4200286865234375,10.496673583984375,3.4793333333333334,7.2,4.186084270477295,7.866295337677002,3.875925925925925,7.93,4.09207820892334,7.622059345245361,4.695555555555556,12.56,4.745750904083252,11.953866958618164,4.638333333333334,7.7,4.602438926696777,7.839143753051758
xgboost,base+atom_numbers+support,yes,0,0,10,205,0.896594882928612,0.7296113523093639,1.2880947704181709,4,Al2O3,Co-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-SrWO4/SiO2,Na/SiO2,Na2WO4/SiO2,SiO2,V-Na2WO4/SiO2,0.5261054436641711,1.391872309225577,0.4139438716018641,0.806441727390996,0.7942706254897295,0.7782120522194439,0.6585249773197704,0.7535845727390714,0.4086131527688768,0.7645447906741389,0.7495110413578049,0.9012228093319272,1.4803172,0.16390474,0.10422276,0.2094462,0.42083296,0.17382075,0.014511322,0.28816137,0.29838327,0.62031263,0.47830006,0.49122098,0.53418434,0.49760854,,,,,,,,,,,,,,,,,2.989814814814815,5.36,3.210176706314087,5.780238628387451,6.635370370370371,15.18,6.881470680236816,15.179558753967285,4.34037037037037,6.84,4.390456199645996,7.138253688812256,7.373888888888889,14.48,7.231599807739258,14.830294609069824,4.679259259259259,7.89,4.987244129180908,8.397358894348145,3.607407407407407,10.65,3.423450231552124,5.964730739593506,2.7424444444444447,6.58,3.09269380569458,6.477774143218994,9.129444444444443,16.48,9.096028327941895,16.838964462280273,5.730185185185185,7.88,5.7402567863464355,8.075874328613281,3.2331481481481483,6.91,3.5269551277160645,6.549108028411865
xgboost,base+atom_numbers+support,no,0,0,10,205,0.8909134932693663,0.7277707929623348,1.327140904992256,4,Al2O3,Co-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-SrWO4/SiO2,Na/SiO2,Na2WO4/SiO2,SiO2,V-Na2WO4/SiO2,0.602461872117387,1.3386980047049346,0.4053001690352404,0.839918864523923,0.7758626797353779,0.6749465559809297,0.7099385092059771,0.7170907686374806,0.4173814362066764,0.7961090694754213,0.7595628398856654,0.8982285673178684,1.5398096,0.10396185,0.2195371,0.27729747,0.37602612,0.1293333,0.018761856,0.09820537,0.73499787,0.13753437,0.7568505,0.5123635,0.35374987,0.5467078,,,,,,,,,,,,,,,,,2.989814814814815,5.36,3.333026647567749,5.9972734451293945,6.635370370370371,15.18,6.920377254486084,14.878901481628418,4.34037037037037,6.84,4.541537761688232,7.431044101715088,7.373888888888889,14.48,7.321294784545898,15.130090713500977,4.679259259259259,7.89,5.118436813354492,8.264275550842285,3.607407407407407,10.65,3.4653215408325195,6.23990535736084,2.7424444444444447,6.58,3.283461809158325,6.870457172393799,9.129444444444443,16.48,9.092177391052246,16.478519439697266,5.730185185185185,7.88,5.936563968658447,8.401686668395996,3.2331481481481483,6.91,3.5956640243530273,6.780163764953613
xgboost,base+descriptors,yes,0,0,10,205,0.8863598714348102,0.7527703765393408,1.3806698555270636,4,Al2O3,Co-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-SrWO4/SiO2,Na/SiO2,Na2WO4/SiO2,SiO2,V-Na2WO4/SiO2,0.5577947966036972,1.4214944166607326,0.3904009854793548,0.9086559015733228,0.7984104539288416,0.7073891853955057,0.7370174864100085,0.8038167583500898,0.3569777053373831,0.8457460756544714,0.7881876533114295,0.8941237145735924,1.4802606,0.08376994,0.26755416,0.28678024,0.3043904,0.12855992,0.016059086,0.15878639,0.12161637,0.18097803,,,,,0.0814469,0.24052788,0.04698112,0.2981861,0.06540788,0.09293639,0.3031488,0.04589733,0.29473516,0.057350818,0.107920006,0.3223757,0.046769664,0.26121655,0.057858422,0.5285005,2.989814814814815,5.36,3.32391357421875,5.656749725341797,6.635370370370371,15.18,6.986175060272217,14.729568481445312,4.34037037037037,6.84,4.5960869789123535,7.110376834869385,7.373888888888889,14.48,7.2982964515686035,14.292733192443848,4.679259259259259,7.89,5.353430271148682,8.152661323547363,3.607407407407407,10.65,3.567347764968872,6.347104549407959,2.7424444444444447,6.58,3.2087886333465576,6.7592082023620605,9.129444444444443,16.48,9.233383178710938,15.939770698547363,5.730185185185185,7.88,5.834439754486084,8.025166511535645,3.2331481481481483,6.91,3.713042974472046,6.869689464569092
xgboost,base+descriptors,no,0,0,10,205,0.8839491659160335,0.759248624911877,1.360702011364812,4,Al2O3,Co-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-SrWO4/SiO2,Na/SiO2,Na2WO4/SiO2,SiO2,V-Na2WO4/SiO2,0.6388717429505454,1.2734587459210998,0.4444178423616622,0.9363538524839614,0.7871268519786773,0.6827585683266323,0.8341576797059841,0.8025890919455776,0.3433293681674534,0.8494225052771746,0.7717185776484302,0.8956549431720944,1.5487134,0.08147387,0.23512973,0.3132437,0.30955452,0.12673052,0.015108859,0.07089245,0.18589292,0.31399176,,,,,0.28286126,0.24561407,0.10370756,0.03500575,0.100871034,0.15766133,0.4075397,0.005002783,0.5574605,0.114986956,0.097978584,0.020465614,0.00526272,0.08493437,0.0,0.5343411,2.989814814814815,5.36,3.3988754749298096,6.110867500305176,6.635370370370371,15.18,6.838588237762451,15.74534797668457,4.34037037037037,6.84,4.484665870666504,7.1902241706848145,7.373888888888889,14.48,7.239225387573242,14.837010383605957,4.679259259259259,7.89,5.1065216064453125,8.532890319824219,3.607407407407407,10.65,3.501849412918091,6.266890048980713,2.7424444444444447,6.58,3.3070929050445557,6.701998233795166,9.129444444444443,16.48,9.171629905700684,16.5544376373291,5.730185185185185,7.88,5.709636211395264,7.944542407989502,3.2331481481481483,6.91,3.639773368835449,6.957529544830322
xgboost,all,yes,0,0,10,205,0.8940040126049777,0.7162108718889733,1.2981314393767485,4,Al2O3,Co-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-SrWO4/SiO2,Na/SiO2,Na2WO4/SiO2,SiO2,V-Na2WO4/SiO2,0.5312812135672127,1.3587014489703708,0.401704339561639,0.837406767209371,0.7631470642707966,0.6595563777674128,0.705283719725079,0.7390811137799864,0.3339657308437206,0.8319809431941421,0.7596085227542809,0.9004531501529898,1.5002575,0.12684217,0.25834566,0.23897919,0.33444825,0.09699925,0.0132350335,0.118984506,0.09330735,0.40506834,0.21678232,0.18116623,0.1512281,0.37316787,0.0653372,0.17132278,0.033312105,0.30535996,0.06488075,0.06414918,0.19040455,0.023951948,0.25129184,0.040229116,0.07315576,0.14233337,0.028701615,0.28134367,0.055410165,0.1875507,2.989814814814815,5.36,3.2744932174682617,6.053309917449951,6.635370370370371,15.18,6.999712944030762,15.10112476348877,4.34037037037037,6.84,4.5055341720581055,7.2261061668396,7.373888888888889,14.48,7.352420330047607,14.37548542022705,4.679259259259259,7.89,5.252626419067383,8.234423637390137,3.607407407407407,10.65,3.560225486755371,6.323032855987549,2.7424444444444447,6.58,3.2309322357177734,6.855860233306885,9.129444444444443,16.48,9.23939323425293,15.98251724243164,5.730185185185185,7.88,5.898738861083984,8.288298606872559,3.2331481481481483,6.91,3.751159429550171,6.848079681396484
xgboost,all,no,0,0,10,205,0.8916498699715677,0.7246151207687678,1.2462741279779694,4,Al2O3,Co-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Nb2O5,Mn-SrWO4/SiO2,Na/SiO2,Na2WO4/SiO2,SiO2,V-Na2WO4/SiO2,0.6209118019320348,1.3540312727292378,0.4687239840737096,0.888738548843949,0.6890876943756032,0.6365554807141975,0.7621736434565649,0.6781175323768899,0.4275272865648624,0.7202839626206292,0.7300305331001269,0.9044298137131624,1.5143862,0.09440864,0.26382425,0.2753673,0.3615084,0.11930928,0.024478005,0.08393177,0.20427296,0.21697782,0.26378796,0.1962573,0.13141036,0.38140056,0.22154666,0.19176894,0.036661346,0.05291326,0.11484122,0.1773558,0.8933398,0.0017510336,0.11596896,0.045806736,0.054765195,0.008663991,0.0062703453,0.008650867,0.0,0.19533844,2.989814814814815,5.36,3.361748695373535,5.882863998413086,6.635370370370371,15.18,6.932719707489014,15.395696640014648,4.34037037037037,6.84,4.591628551483154,7.277759075164795,7.373888888888889,14.48,7.1625823974609375,14.288633346557617,4.679259259259259,7.89,5.261076927185059,8.239463806152344,3.607407407407407,10.65,3.4601120948791504,6.320711612701416,2.7424444444444447,6.58,3.2409307956695557,7.059438228607178,9.129444444444443,16.48,9.189666748046875,16.665491104125977,5.730185185185185,7.88,5.932042598724365,8.3615083694458,3.2331481481481483,6.91,3.6415553092956543,6.921604156494141
xgboost,base+atom_numbers+support,yes,0,0,10,206,0.8959119135909124,0.6823139252887833,1.2848900394233065,4,Al2O3,Blank,Ce-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/ZrO2,Na/SiO2,V-Na2WO4/SiO2,Y-Na2WO4/SiO2,ZrO2,0.5067956429719925,0.766633213515635,0.8261853924504031,0.810654836871006,0.5696021421971145,0.5601825825373332,0.7003466299772263,0.795069286911576,0.9339466754153922,0.3537228500401532,0.7444050773151799,0.90146856324056,1.5103005,0.07770448,0.26550913,0.26582786,0.29968813,0.12718843,0.030031135,0.4166209,0.27003136,0.21963842,0.47499627,0.49033394,0.5164273,0.45804682,,,,,,,,,,,,,,,,,2.989814814814815,5.36,3.366941213607788,6.0021538734436035,3.1618518518518517,5.77,3.374812364578247,5.737360000610352,7.334444444444447,15.62,7.4939045906066895,15.426589012145996,7.572222222222223,14.4,7.898906230926514,15.433911323547363,5.511296296296298,8.22,5.93540096282959,8.942423820495605,6.31537037037037,11.21,6.376087665557861,11.503888130187988,2.7424444444444447,6.58,3.25675892829895,6.519239902496338,3.2331481481481483,6.91,3.7026469707489014,6.718449115753174,4.310740740740741,11.59,4.610428333282471,11.483642578125,3.9275925925925925,6.86,4.192884922027588,7.502609729766846
