model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,condition,test_catalyst_0,test_catalyst_1,test_catalyst_2,test_catalyst_3,test_catalyst_4,test_catalyst_5,test_catalyst_6,test_catalyst_7,test_catalyst_8,test_catalyst_9,mae_test_catalyst_0,mae_test_catalyst_1,mae_test_catalyst_2,mae_test_catalyst_3,mae_test_catalyst_4,mae_test_catalyst_5,mae_test_catalyst_6,mae_test_catalyst_7,mae_test_catalyst_8,mae_test_catalyst_9,training_time,ranking_top_3_accuracy,ranking_spearman_corr,shap_Temp,shap_CT,shap_CH4/O2,shap_Ar_flow,shap_O2_flow,shap_CH4_flow,shap_Total_flow,shap_M1_mol%,shap_M2_mol%,shap_M3_mol%,shap_M1_atom_number,shap_M2_atom_number,shap_M3_atom_number,shap_M1_electronegativity,shap_M1_inverse_ionization,shap_M1_d_electron_count,shap_M1_ionic_radius,shap_M1_oxidation_state,shap_M2_electronegativity,shap_M2_inverse_ionization,shap_M2_d_electron_count,shap_M2_ionic_radius,shap_M2_oxidation_state,shap_M3_electronegativity,shap_M3_inverse_ionization,shap_M3_d_electron_count,shap_M3_ionic_radius,shap_M3_oxidation_state,shap_support_surface_area,shap_Support_ID,true_yield_max_test_catalyst_0,true_yield_max_test_catalyst_1,true_yield_max_test_catalyst_2,true_yield_max_test_catalyst_3,true_yield_max_test_catalyst_4,true_yield_max_test_catalyst_5,true_yield_max_test_catalyst_6,true_yield_max_test_catalyst_7,true_yield_max_test_catalyst_8,true_yield_max_test_catalyst_9,pred_yield_max_test_catalyst_0,pred_yield_max_test_catalyst_1,pred_yield_max_test_catalyst_2,pred_yield_max_test_catalyst_3,pred_yield_max_test_catalyst_4,pred_yield_max_test_catalyst_5,pred_yield_max_test_catalyst_6,pred_yield_max_test_catalyst_7,pred_yield_max_test_catalyst_8,pred_yield_max_test_catalyst_9
xgboost,base+descriptors,no,25,0,10,250,0.2492372301818771,2.053733844852584,7.398099167367427,,Ce-Na2WO4/SiO2,Fe-Na2WO4/SiO2,MgO,Mn-CaWO4/SiO2,Mn-Na/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiC,SiC,WOx/SiO2,1.285317190551906,1.6894585725113198,0.7807560801947558,2.864112369042856,1.7925067368784438,1.4289602464327105,1.818221772114436,2.619583132531908,1.807383345928457,4.451039002339045,68.10423231124878,0.6666666666666666,0.2006088294144213,1.4702785,0.044196896,0.31384087,0.2052098,0.26413235,0.09352759,0.03474243,0.031330064,0.04043613,0.71069497,,,,0.06206525,0.038778916,0.056058455,0.073927544,0.04549148,0.18852155,0.53125805,0.014546194,0.043635212,0.037380636,0.11399753,0.061654408,0.011799879,0.06274279,0.0,0.061867226,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,271,0.4322379749650931,2.183636568747185,7.799332444201712,,Al2O3,BN,Ce-Na2WO4/SiO2,MgO,Mn-FeMoO4/SiO2,Mn-Na2WO4/CeO2,Mn-ZnMoO4/SiO2,Pd-Na2WO4/SiO2,Ti-Na2WO4/SiO2,Y-Na2WO4/SiO2,2.1371480537785423,2.5093736379676392,1.5952146709848334,0.9811585292109736,2.509933626431006,1.8936309074030984,1.7170453969196036,2.4953937114388856,3.432290870878432,2.565176282458836,91.34039688110352,0.3333333333333333,0.5878787878787878,1.1493583,0.034535475,0.15312915,0.17927335,0.2087995,0.088292524,0.007963923,0.1390025,0.25998545,0.06490687,,,,0.06070864,0.05469128,0.036074452,0.08001775,0.22999504,0.13474354,0.06511705,0.0,0.04184383,0.0031315577,0.059670497,0.024068557,0.011658155,0.006468444,0.0,0.097545065,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,272,0.3858634483336403,2.079994204963678,7.611940466831833,,BN,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-FeMoO4/SiO2,Mn-Na2WO4/SiC,Mn-ZnMoO4/SiO2,SiO2,Tb-Na2WO4/SiO2,Ti-Na2WO4/SiO2,Zr-Na2WO4/SiO2,1.9495039136280063,1.3423734789976367,2.2852294674405345,3.230919832145726,2.452848115728961,1.6092005250630554,2.4131836847493564,1.5203264740661335,2.6636620389090644,1.3326945189083064,85.88504195213318,0.3333333333333333,0.5636363636363636,1.480898,0.05824599,0.2647259,0.18093288,0.20449208,0.101366095,0.011783189,0.26512435,0.021645796,0.23248939,,,,0.103147514,0.4042892,0.18294208,0.21933357,0.057450324,0.16986848,0.22576635,0.0,0.06093785,0.12284927,0.05246342,0.001084199,0.04721018,0.0073650656,0.0022803145,0.13061747,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,273,0.3826147949500945,1.9425426909624155,7.298182195116597,,Blank,Eu-Na2WO4/SiO2,MgO,Mn-CaWO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/TiO2,SiCnf,Tb-Na2WO4/SiO2,1.6812802819811083,1.3735736952501314,0.6968041223908464,3.6402974198703415,2.0985471832972986,2.356651636008863,2.063223397731781,2.219237942640428,2.0780975416371668,1.2177136888161852,81.99594712257385,0.3333333333333333,0.7538028741632801,1.7196928,0.061462797,0.29934362,0.23915176,0.21761626,0.13073792,0.028956026,0.051206775,0.28676543,0.009810778,,,,0.120364025,0.14309496,0.023902435,0.35366836,0.049158424,0.6479006,0.34736457,0.0028943075,0.15072997,0.05339087,0.017815206,0.0062333755,0.0010278727,0.06500267,0.0,0.07458507,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,274,0.1826832667284723,2.270830936189051,10.53290948909381,,Co-Na2WO4/SiO2,MgO,Mn-BaWO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/MgO,Na2WO4/SiO2,Ti-Na2WO4/SiO2,Zn-Na2WO4/SiO2,ZrO2,2.682589955970093,1.7831877818372517,1.59340479682993,3.2247472480049844,1.3834217435342295,1.3107577786180709,4.408486548927095,3.559822386216234,1.739835156423074,1.0220559655295478,93.4325430393219,0.3333333333333333,0.1999999999999999,0.79330397,0.035743453,0.20124966,0.088980965,0.19281654,0.057632692,0.013358448,0.06962953,0.10278448,0.015247351,,,,0.011596761,0.31065366,0.034228355,0.069376744,0.08078106,0.056642517,0.42077953,0.030236319,0.18031049,0.041742314,0.008409343,0.0006542936,0.00037404525,0.16247313,0.0,0.18183398,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,275,0.3418372279707707,2.4106551050942,11.29540726692904,,Ce-Na2WO4/SiO2,CeO2,Mn-K2MoO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/ZSM-5,Na/SiO2,Nd-Na2WO4/SiO2,SiCnf,Ti-Na2WO4/SiO2,1.570429387324386,1.2797686180941483,1.456156925757726,2.2162888488283863,2.040088767232718,2.2725610441410984,6.120017948706945,1.7852766126283894,2.180884907833404,3.803305130996914,84.2026948928833,0.0,-0.0547114989312058,1.7373348,0.08170318,0.3172136,0.23955648,0.20962475,0.13141431,0.022729168,0.11812675,0.4121045,0.014476445,,,,0.08658461,0.079196244,0.023943024,0.18875296,0.046251208,0.15871616,0.7341438,0.0,0.06932486,0.06927383,0.0076283673,0.0042305053,0.0022377127,0.00056873664,0.0,0.16040622,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,276,0.5799199270263579,1.5030007434276242,4.376104429255372,,CeO2,Mn-BaWO4/SiO2,Mn-K2MoO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/BN,Mn-Na2WO4/SiC,Mn-WOx/SiO2,TiO2,ZSM-5,ZrO2,2.5309377805792077,2.2983280688745005,1.7161814001975235,1.8197056099468911,1.2614930417940573,1.2970769080850812,0.9279233588333484,0.97762480236038,1.055248407782228,1.1454880558230258,78.21115064620972,0.6666666666666666,0.7333333333333332,1.5086436,0.04421923,0.24510284,0.21443756,0.30932263,0.08519997,0.020842705,0.028863683,0.045978192,0.13460115,,,,0.13160259,0.041263826,0.026321135,0.093762375,0.07946173,0.17590457,0.76459926,0.000718425,0.01879956,0.086948134,0.1483525,0.0,0.009339125,0.5303345,0.0,0.5677305,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,277,0.4350366638784891,2.0027720818645016,7.854355297886162,,Eu-Na2WO4/SiO2,MgO,Mn-MgWO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/CeO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiCnf,Mn-Na2WO4/TiO2,Y-Na2WO4/SiO2,ZSM-5,1.6620035206002215,1.0772179958974528,2.828638131588361,1.480048682982171,2.0760934952011816,1.7863222853784209,2.2033190519059143,2.8325919961708563,2.790184699225205,1.291300959695234,80.30504631996155,0.0,0.3547549909851606,1.2673101,0.041899182,0.3445557,0.2344576,0.23294182,0.12264395,0.019132601,0.05486505,0.047199566,0.108145654,,,,0.06740509,0.047397908,0.009212056,0.006800344,0.0,0.36840683,0.5691433,0.050064374,0.20614113,0.0,0.03745677,0.041447114,0.016081419,0.08550844,0.0,0.1660989,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,278,0.4112267491956943,2.0150266685811458,7.608708896473699,,Al2O3,Blank,Mn-BaWO4/SiO2,Mn-K2WO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-WOx/SiO2,Ti-Na2WO4/SiO2,Y-Na2WO4/SiO2,Zr-Na2WO4/SiO2,0.828081985179473,1.7754293441441322,1.0376238849841886,3.066554695787253,2.523902674615383,1.5905967562618075,2.657835881864583,2.4759738546057983,2.962946307725377,1.2313213006434618,79.80109882354736,0.3333333333333333,0.2727272727272727,1.2447383,0.06593253,0.25518838,0.15916023,0.27956578,0.08549387,0.034414683,0.14947775,0.15509589,0.06461418,,,,0.07844612,0.03742392,0.1467071,0.04109805,0.07422205,0.1974798,0.85087293,0.0019513305,0.31163317,0.05635674,0.01805179,0.015849203,0.011681456,0.005701518,0.0,0.16941383,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,279,0.4136886814235073,1.9671051718351191,7.816284652919158,,Mn-FeMoO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiCnf,Mn-Na2WO4/SiO2,Mn-WOx/SiO2,Mn-ZnMoO4/SiO2,Nd-Na2WO4/SiO2,Zr-Na2WO4/SiO2,ZrO2,2.8743149628904128,2.215169669086183,2.3768466646251856,2.2952580894033114,2.5749697679115666,1.8316330179420333,1.6212645997824493,1.6386108214739297,0.9853193050926484,1.25766482014347,128.60729122161865,0.0,0.1097581379974387,1.4872731,0.07184754,0.28385982,0.15928376,0.25582066,0.101253055,0.049146656,0.09465524,0.39378104,0.05199445,,,,0.12670927,0.14874522,0.031975597,0.09966956,0.053230945,0.46075848,0.39565873,0.0,0.031165116,0.1235352,0.019122113,0.0010732273,0.024169696,0.0026987863,0.0,0.10922805,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,280,0.2925072876510587,1.8370220371343464,6.214233637704592,,BEA,BN,Blank,Ce-Na2WO4/SiO2,Cu-Na2WO4/SiO2,Mn-FeMoO4/SiO2,Mn-Na2WO4/SiCnf,Mn-SrWO4/SiO2,Na/SiO2,Nb2O5,0.6354532441069131,2.075245013523985,2.0399054612440093,1.4672773771043175,3.6086153843447017,1.1580652336997015,1.4146859597718275,0.9781479055813894,3.6118706005414327,1.6767622853263662,106.33002519607544,0.6666666666666666,0.4072967142656432,1.290165,0.053729523,0.30746123,0.17902789,0.30961272,0.10515641,0.034646448,0.03269366,0.21934505,0.048423648,,,,0.03752053,0.041170254,0.026954874,0.056203656,0.1648791,0.20541747,0.7623476,0.016277969,0.1544623,0.030544873,0.033900082,0.011945106,0.007545717,0.0237584,0.0030991167,0.58077765,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,251,0.47039648074208,1.850408470639476,5.278221443111439,,Co-Na2WO4/SiO2,Eu-Na2WO4/SiO2,MgO,Mn-CaWO4/SiO2,Nd-Na2WO4/SiO2,SiC,SiCnf,V-Na2WO4/SiO2,Zn-Na2WO4/SiO2,Zr-Na2WO4/SiO2,2.359475085691169,1.996970077753067,1.035563636907825,1.207497617536121,1.913317491522542,1.633023535454715,1.9338350170850755,3.486276420884662,1.4559360415847211,1.482189781974863,96.94120240211488,0.6666666666666666,0.8145934285312865,1.0278459,0.03726479,0.18541431,0.10647495,0.18421571,0.050953787,0.009833673,0.036367077,0.19921519,0.015174767,,,,0.08378267,0.08936698,0.13118143,0.06992388,0.011872111,0.04318357,0.6380074,0.0,0.015689436,0.15684465,0.008971147,0.0044799033,0.0013683334,0.0008539096,0.0,0.1825433,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,252,0.4319598946909991,1.751159566000656,5.161382708741392,,Al2O3,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-FeMoO4/SiO2,Mn-Li2MoO4/SiO2,Mn-Li2WO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/ZrO2,Nb2O5,1.0921111886810373,2.090287540797834,1.826072189366376,2.097782816357083,1.9737217189647531,2.160544048768503,2.139505885486249,1.6567864780514328,1.4881544879189246,0.9866293056143656,124.24063682556152,0.3333333333333333,0.4316129360128458,0.88701713,0.025977165,0.15152536,0.083950855,0.21813321,0.048229214,0.014192475,0.100553505,0.5448243,0.0306588,,,,0.14348413,0.08825783,0.036235236,0.03723867,0.027487155,0.14471164,0.22187597,0.0006337874,0.14823791,0.009300514,0.011996781,0.002803033,0.008630286,0.032547247,0.0,0.15816447,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,253,0.3484263459037502,2.2990062581216573,10.085564568491286,,BN,Co-Na2WO4/SiO2,Cu-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/SiC,Mn-Na2WO4/ZrO2,Na2WO4/SiO2,V-Na2WO4/SiO2,1.879578569516264,2.186891883054265,2.153991420550479,1.0430602209435569,1.9609842583261157,2.709647116832159,3.793047449024463,1.4581488276066052,1.78617556107265,4.018537274290014,90.810809135437,0.6666666666666666,0.291794660966431,1.5855607,0.0768318,0.31808978,0.2194042,0.27640665,0.0931133,0.017334385,0.030122465,0.018529605,0.005058054,,,,0.11569381,0.04656177,0.021913128,0.1214025,0.07224294,0.07745011,0.66815865,0.00042687482,0.20062649,0.07327992,0.02571926,0.007611188,0.0018724304,0.011724687,0.0,0.42155153,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,254,0.2269468539571464,1.820954409786088,5.794894772206234,,Co-Na2WO4/SiO2,MgO,Mn-FeMoO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2WO4/BN,Mn-SrWO4/SiO2,Mo-Na2WO4/SiO2,Na/SiO2,Nb2O5,SiC,2.150081983495641,1.0502412310132274,1.4194373522422932,2.5646189514795936,2.6423982500588457,1.3025055313772624,1.6288043775161103,3.147001154767142,1.7200354335926196,0.8054276231483177,96.1818904876709,0.3333333333333333,-0.1215811087360129,1.1866344,0.037901398,0.19106115,0.16012536,0.23958147,0.07211812,0.01849422,0.036748096,0.08856676,0.13762261,,,,0.05548579,0.13170701,0.06457772,0.052337497,0.057622846,0.09160738,0.66433394,0.011910685,0.07706886,0.030449126,0.09463163,0.041593876,0.03239831,0.10154077,0.0,0.16113819,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,255,0.4640470301542806,2.2407548608658487,8.458404982633102,,Blank,Eu-Na2WO4/SiO2,Hf-Na2WO4/SiO2,Mn-K2MoO4/SiO2,Mn-Na2WO4/Al2O3,Mn-Na2WO4/TiO2,Ti-Na2WO4/SiO2,WOx/SiO2,ZSM-5,ZrO2,1.1662417845455584,1.4767245832195988,2.0694767427472054,2.528210544398537,2.38282656122137,2.606740291019281,3.535686864637666,3.2632919959999898,2.298898570211949,1.0794506706573346,95.59634304046632,0.3333333333333333,0.5151515151515151,1.4999872,0.0675999,0.28601092,0.22180344,0.25437194,0.10318214,0.028959181,0.09984591,0.043275256,0.014895693,,,,0.087905385,0.037364516,0.03902381,0.34522542,0.08009185,0.033037122,0.6581914,0.0018939729,0.27424207,0.017360125,0.090955704,0.03323748,0.0093780095,0.1432179,0.0,0.24189515,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,256,-0.0247359296180611,2.6999634320653927,12.554153325301888,,Mn-CaWO4/SiO2,Mn-Na2MoO4/SiO2,Mn-Na2WO4/Al2O3,Nb2O5,Ni-Na2WO4/SiO2,Ti-Na2WO4/SiO2,TiO2,V-Na2WO4/SiO2,WOx/SiO2,Zn-Na2WO4/SiO2,4.220456293423971,2.0761687192100067,2.971199518232434,1.7363207806536447,3.826665375572457,2.230443181828768,1.706612690289815,4.359358644437183,2.6950956759629427,1.1773134410427022,75.39758253097534,0.3333333333333333,0.4424242424242424,1.8522984,0.068842545,0.23930904,0.31328157,0.3729355,0.13238065,0.03862892,0.14808004,0.3045924,0.036527224,,,,0.30385962,0.14041986,0.013069173,0.16459781,0.18148771,0.053387854,0.8915601,0.0,0.08835415,0.0,0.043054353,0.0,0.0,0.015005924,0.0,0.19365875,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,257,0.2831251139452376,2.050021969532525,7.978052666202749,,Co-Na2WO4/SiO2,Hf-Na2WO4/SiO2,La-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-MgWO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/BEA,Mn-Na2WO4/BN,Nb2O5,Pd-Na2WO4/SiO2,2.350068295487651,1.8700060876652047,1.4511075887415144,2.544868480850149,3.4508219867061687,2.0110604385314166,1.6123696422797662,0.90716897185202,1.0033302383511151,3.299417964860245,94.01254296302795,0.3333333333333333,0.3708223816448394,1.0219194,0.054241184,0.17675795,0.12118395,0.24649814,0.075878166,0.012335125,0.037453935,0.2063058,0.07188198,,,,0.16118546,0.02016736,0.064369924,0.045490887,0.038031574,0.12229005,0.71854943,0.0,0.03341168,0.052295536,0.05224282,0.01742323,0.005235422,0.028116496,0.0,0.2840706,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,258,0.31125852431284,2.4434923295164825,11.270301534496312,,Eu-Na2WO4/SiO2,La-Na2WO4/SiO2,MgO,Mn-K2WO4/SiO2,Mn-Li2WO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/SiC,Mn-Na2WO4/TiO2,Mn-Na2WO4/ZrO2,Ni-Na2WO4/SiO2,1.604379798990709,1.3311086679056838,2.0975764861882285,2.4165304670731227,2.387531950639354,2.986138777812874,3.7215464314887368,2.9072699686112227,1.286054614160072,3.696786132294823,115.80524611473083,0.3333333333333333,0.1945297739776206,1.2830074,0.057009216,0.2823228,0.16104834,0.22875714,0.0721762,0.014089575,0.16502433,0.02179092,0.008813287,,,,0.088719904,0.13764086,0.005145673,0.11915881,0.4192611,0.05921691,0.4675505,0.0008298318,0.076039195,0.07965451,0.021083625,0.009667448,0.002773803,0.0,0.0,0.24527992,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,259,0.5674691950605282,1.5438700409199078,4.969084615914236,,BEA,BN,Ce-Na2WO4/SiO2,Mn-CaWO4/SiO2,Mn-Na2WO4/SiCnf,Nb2O5,Ni-Na2WO4/SiO2,Tb-Na2WO4/SiO2,TiO2,Zr-Na2WO4/SiO2,0.8619726579098237,1.5381732280317832,0.9940011057147272,3.678555677102672,1.3826647196213404,0.9654004846499474,2.668708992896049,0.9279746940235296,1.119909290306753,1.3013395589424506,88.37812066078186,0.3333333333333333,0.772040040473682,1.7944808,0.07672368,0.34168524,0.25397062,0.1714219,0.105910875,0.0375165,0.024815906,0.036514346,0.24170962,,,,0.11151252,0.05595925,0.06658401,0.18500905,0.08185037,0.05329322,0.40166822,0.0049693896,0.16949551,0.08784032,0.17235452,0.08053624,0.039711386,0.6697839,0.015093558,0.19147886,,,,,,,,,,,,,,,,,,,,,
xgboost,base+descriptors,no,25,0,10,260,0.4657657411874057,2.134910802214234,7.998345721004046,,Co-Na2WO4/SiO2,Eu-Na2WO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2WO4/SiC,Mn-Na2WO4/SiO2,Nd-Na2WO4/SiO2,SiO2,Tb-Na2WO4/SiO2,Y-Na2WO4/SiO2,ZSM-5,2.375715346910335,2.008594853193672,2.664145276303645,2.053081661506935,2.5987180033436528,2.092039346628719,1.7745626185999976,1.6575273256169425,2.460044083352442,1.6646795066859983,99.74187660217284,1.0,0.8504153432937825,1.0678403,0.03137846,0.2150913,0.15843837,0.24643973,0.06092932,0.019703012,0.49065587,0.010700971,0.04193818,,,,0.24676308,0.17012462,0.04084271,0.061180957,0.05811135,0.03123391,0.19753416,0.0,0.0051522427,0.08109372,0.026185721,0.011514107,0.0059842425,0.018401625,0.0,0.10535179,,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,231,0.4315705420837703,2.0385320494620154,7.639060239836784,,CeO2,Mn-K2MoO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/TiO2,Mn-WOx/SiO2,Nd-Na2WO4/SiO2,TiO2,V-Na2WO4/SiO2,ZSM-5,1.464946520107764,1.906420118043452,2.724970357053809,0.8018225369446071,3.0762777218222617,0.8992054231630432,1.80776786600734,1.3922462209286512,4.3795181030550125,1.932145627494212,87.6716079711914,0.3333333333333333,0.5030303030303029,1.3375337,0.054473035,0.23965524,0.21450333,0.18304662,0.09572306,0.008761957,0.12153982,0.09202779,0.12572493,0.37746242,0.35855064,0.38568494,,,,,,,,,,,,,,,,,0.09869605,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,25,0,10,231,0.3335266303053729,2.2116263696330565,8.956661461578527,,CeO2,Mn-K2MoO4/SiO2,Mn-K2WO4/SiO2,Mn-Na2WO4/MgO,Mn-Na2WO4/TiO2,Mn-WOx/SiO2,Nd-Na2WO4/SiO2,TiO2,V-Na2WO4/SiO2,ZSM-5,1.2865353250062026,1.65695759817406,2.6425199376653743,0.7789419610853549,3.3369152924749588,2.344177825274291,1.894981844778414,1.5274867696673782,4.980880487450848,1.666866654753685,37.712878704071045,0.3333333333333333,0.3343480490240355,1.158553,0.04215682,0.20260899,0.16727549,0.26226953,0.07102326,0.0032416289,0.051042423,0.94286054,0.14970832,0.48811018,0.34050983,0.03951551,,,,,,,,,,,,,,,,,0.098644055,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,232,0.3853884833140825,2.357442631458795,10.674295619558263,,CeO2,Co-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-K2WO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Mn-Na2WO4/ZSM-5,Na2WO4/SiO2,1.403630019293891,2.1997449176878106,1.5521954880047728,2.941517965605965,2.887081416738622,1.5792684563810442,2.856758335869253,2.372900682168978,2.1328141264562253,3.6485149063813833,96.17247605323792,0.3333333333333333,0.6190523454859151,1.4241196,0.03997832,0.27029344,0.19611138,0.107853204,0.05954519,0.009023334,0.093514405,0.08106049,0.11371456,0.09761191,0.10181808,0.09373357,,,,,,,,,,,,,,,,,0.33570433,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,25,0,10,232,0.3594927725818395,2.35905395545807,11.12404064406581,,CeO2,Co-Na2WO4/SiO2,Mn-BaWO4/SiO2,Mn-K2WO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/Nb2O5,Mn-Na2WO4/SiC,Mn-Na2WO4/SiCnf,Mn-Na2WO4/ZSM-5,Na2WO4/SiO2,1.206294498835449,1.9597990527307545,1.107506049879378,2.3429986188919454,4.717339440098515,2.169223124925737,2.240475948386722,2.025088497521701,2.002517499923706,3.819296823386793,44.74045777320862,0.3333333333333333,0.1878787878787878,1.5752819,0.059189443,0.33720988,0.1948371,0.2119559,0.08025836,0.02853823,0.591943,0.041240044,0.33943948,0.18019241,0.4696681,0.11312073,,,,,,,,,,,,,,,,,0.3242181,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,233,0.5185530416328124,2.0768120660636598,7.574293671185035,,Blank,Ce-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiCnf,Na/SiO2,Nb2O5,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,1.3851279756937314,1.355213377472979,2.204452809202082,1.3144030615705768,2.6804584708368338,1.827416299428837,3.2564901253735576,2.1457594070362824,2.1875752843861225,2.607836859520571,108.97375726699828,0.3333333333333333,0.5636363636363636,1.7969338,0.08426221,0.2874515,0.25583723,0.1501138,0.12529904,0.032182988,0.09269677,0.087656826,0.084379256,0.43041307,0.42787075,0.42837015,,,,,,,,,,,,,,,,,0.3175383,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,no,25,0,10,233,0.4171771368174409,2.213599372548744,9.169175227520684,,Blank,Ce-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-MgWO4/SiO2,Mn-Na2WO4/CeO2,Mn-Na2WO4/SiCnf,Na/SiO2,Nb2O5,Pd-Na2WO4/SiO2,Y-Na2WO4/SiO2,1.648428440237142,1.586863824314679,1.9145104823289087,1.390370378229353,2.716553719551475,1.3547292390355357,5.379615995777978,2.036233518975442,2.134542186745891,2.501815377495907,45.90642786026001,0.6666666666666666,0.5122046439880474,1.6750889,0.12999557,0.27605328,0.277985,0.2574955,0.10756825,0.04053605,0.022498256,1.1866962,0.033031743,0.55148506,0.28133824,0.27340838,,,,,,,,,,,,,,,,,0.43297595,,,,,,,,,,,,,,,,,,,,
xgboost,base+atom_numbers+support,yes,25,0,10,234,0.378523627943052,2.1926123426994426,8.62644602268462,,Co-Na2WO4/SiO2,Eu-Na2WO4/SiO2,Mn-K2WO4/SiO2,Mn-MoOx/SiO2,Mn-Na2WO4/SiO2,Mn-SrWO4/SiO2,Mn-WOx/SiO2,Mo-Na2WO4/SiO2,SiC,Y-Na2WO4/SiO2,2.183362107795698,1.806692217842296,2.959888296270812,3.0328335920160203,2.8807751463923927,2.6556697716867483,0.8324600089479376,1.1437608486524335,2.0308584464920894,2.399822990897997,76.63254356384277,0.6666666666666666,0.8997002046464955,1.3440096,0.0583868,0.26015252,0.20473082,0.1114153,0.069920264,0.010005798,0.14678143,0.13582948,0.14993963,0.04687579,0.048063625,0.035077225,,,,,,,,,,,,,,,,,0.17668769,,,,,,,,,,,,,,,,,,,,
